,Player,#,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,Date,Team,Opponent
397,Marcos Alonso,3.0,es ESP,LB,90,0,0,0,0,0,0,0,0,59,11,0,0,2,0.0,0.0,0.0,1,0,43,52,82.7,303,47,231,1,2,09/20/20,Chelsea,Liverpool
398,Kurt Zouma,15.0,fr FRA,CB,90,0,0,0,0,1,1,0,0,62,2,0,0,0,0.1,0.1,0.0,0,0,46,52,88.5,269,48,49,0,0,09/20/20,Chelsea,Liverpool
399,Andreas Christensen,4.0,dk DEN,"CB,FW,DM",44,0,0,0,0,0,0,0,1,47,0,0,0,2,0.0,0.0,0.0,0,0,38,41,92.7,191,37,32,0,0,09/20/20,Chelsea,Liverpool
400,Reece James,24.0,eng ENG,RB,90,0,0,0,0,0,0,0,0,65,20,6,2,3,0.0,0.0,0.0,0,0,38,50,76.0,188,39,40,1,2,09/20/20,Chelsea,Liverpool
401,Kepa Arrizabalaga,1.0,es ESP,GK,90,0,0,0,0,0,0,0,0,54,1,0,0,0,0.0,0.0,0.0,1,0,44,50,88.0,495,37,82,0,0,09/20/20,Chelsea,Liverpool
402,Roberto Firmino,9.0,br BRA,FW,85,0,1,0,0,1,0,0,0,42,19,1,0,3,0.3,0.3,0.4,7,1,24,32,75.0,65,22,28,1,1,09/20/20,Liverpool,Chelsea
403,Takumi Minamino,18.0,jp JPN,FW,5,0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,2,0,0,09/20/20,Liverpool,Chelsea
404,Sadio Mane,10.0,sn SEN,LW,90,2,0,0,0,3,3,0,0,61,11,3,1,1,0.8,0.8,0.1,3,0,35,45,77.8,91,42,130,1,2,09/20/20,Liverpool,Chelsea
405,Mohamed Salah,11.0,eg EGY,RW,90,0,0,0,0,3,1,0,0,74,17,3,0,1,0.3,0.3,0.5,7,1,54,65,83.1,210,57,141,2,4,09/20/20,Liverpool,Chelsea
406,Georginio Wijnaldum,5.0,nl NED,CM,90,0,0,0,0,4,1,0,0,57,23,1,0,2,1.0,1.0,0.0,1,0,40,44,90.9,102,38,50,1,2,09/20/20,Liverpool,Chelsea
407,Naby Keita,8.0,gn GUI,CM,63,0,0,0,0,0,0,0,0,54,20,1,1,1,0.0,0.0,0.0,0,0,46,49,93.9,143,37,58,2,2,09/20/20,Liverpool,Chelsea
408,James Milner,7.0,eng ENG,CM,27,0,0,0,0,0,0,0,0,50,3,0,0,0,0.0,0.0,0.0,1,0,47,48,97.9,175,37,47,0,0,09/20/20,Liverpool,Chelsea
409,Jordan Henderson,14.0,eng ENG,DM,45,0,0,0,0,0,0,0,0,50,9,0,1,0,0.0,0.0,0.1,1,0,37,47,78.7,135,30,97,0,0,09/20/20,Liverpool,Chelsea
410,Thiago,6.0,es ESP,DM,45,0,0,0,0,1,0,0,0,89,9,1,1,0,0.0,0.0,0.0,2,0,75,84,89.3,405,61,72,0,1,09/20/20,Liverpool,Chelsea
411,Andrew Robertson,26.0,sco SCO,LB,90,0,0,0,0,2,0,0,0,118,10,2,0,1,0.1,0.1,0.0,0,0,91,111,82.0,548,78,217,2,2,09/20/20,Liverpool,Chelsea
412,Virgil van Dijk,4.0,nl NED,CB,90,0,0,0,0,0,0,0,0,86,1,0,0,0,0.0,0.0,0.0,0,0,81,84,96.4,480,59,108,0,0,09/20/20,Liverpool,Chelsea
413,Fabinho,3.0,br BRA,CB,90,0,0,0,0,0,0,0,0,91,16,5,2,3,0.0,0.0,0.0,0,0,82,85,96.5,489,62,178,0,0,09/20/20,Liverpool,Chelsea
414,Trent Alexander-Arnold,66.0,eng ENG,RB,90,0,0,0,0,3,0,0,0,96,12,2,1,1,0.1,0.1,0.1,1,0,68,88,77.3,509,61,144,1,1,09/20/20,Liverpool,Chelsea
415,Alisson,1.0,br BRA,GK,90,0,0,0,0,0,0,0,0,26,0,0,0,0,0.0,0.0,0.0,1,0,24,24,100.0,329,11,12,0,0,09/20/20,Liverpool,Chelsea
416,Jamie Vardy,9.0,eng ENG,FW,90,0,0,0,0,0,0,0,0,18,13,0,0,1,0.0,0.0,0.1,2,1,10,14,71.4,22,15,38,1,2,09/20/20,Leicester City,Burnley
417,Harvey Barnes,15.0,eng ENG,LM,89,1,1,0,0,5,3,0,0,48,14,0,0,0,0.5,0.5,0.1,6,1,32,38,84.2,211,43,271,1,2,09/20/20,Leicester City,Burnley
418,Wes Morgan,5.0,jm JAM,LM,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,8,1,0,0,0,09/20/20,Leicester City,Burnley
419,Dennis Praet,26.0,be BEL,CM,82,1,0,0,0,3,1,0,0,58,18,3,2,1,0.3,0.3,0.1,2,0,40,47,85.1,162,45,88,2,2,09/20/20,Leicester City,Burnley
420,Marc Albrighton,11.0,eng ENG,CM,8,0,0,0,0,0,0,0,0,4,2,0,0,0,0.0,0.0,0.0,0,0,2,4,50.0,4,2,0,0,0,09/20/20,Leicester City,Burnley
421,Youri Tielemans,8.0,be BEL,CM,90,0,0,0,0,1,1,0,0,101,10,0,1,1,0.0,0.0,0.0,4,2,72,95,75.8,422,72,99,0,0,09/20/20,Leicester City,Burnley
422,Ayoze Perez,17.0,es ESP,RM,61,0,0,0,0,1,0,0,0,35,23,2,2,2,0.1,0.1,0.0,3,2,17,21,81.0,66,23,58,2,4,09/20/20,Leicester City,Burnley
423,James Maddison,10.0,eng ENG,RM,29,0,0,0,0,0,0,0,0,23,10,0,0,0,0.0,0.0,0.0,0,0,17,18,94.4,70,20,61,0,0,09/20/20,Leicester City,Burnley
424,Nampalys Mendy,24.0,fr FRA,DM,90,0,0,0,0,0,0,1,0,95,15,1,0,0,0.0,0.0,0.0,1,0,79,86,91.9,261,77,119,0,1,09/20/20,Leicester City,Burnley
425,James Justin,2.0,eng ENG,LB,90,1,0,0,0,2,1,0,0,84,13,0,1,0,0.4,0.4,0.0,2,1,64,73,87.7,390,56,217,0,1,09/20/20,Leicester City,Burnley
426,Caglar Soyuncu,4.0,tr TUR,CB,90,0,0,0,0,0,0,0,0,79,9,2,1,2,0.0,0.0,0.1,1,0,58,66,87.9,373,48,90,0,0,09/20/20,Leicester City,Burnley
427,Wilfred Ndidi,25.0,ng NGA,CB,90,0,0,0,0,0,0,0,0,68,15,5,0,4,0.0,0.0,0.0,0,0,49,57,86.0,199,38,115,0,0,09/20/20,Leicester City,Burnley
428,Timothy Castagne,27.0,be BEL,RB,90,0,1,0,0,0,0,0,0,76,14,2,1,1,0.0,0.0,0.3,2,1,56,71,78.9,307,54,94,0,0,09/20/20,Leicester City,Burnley
429,Kasper Schmeichel,1.0,dk DEN,GK,90,0,0,0,0,0,0,0,0,48,0,0,0,0,0.0,0.0,0.0,0,0,32,47,68.1,585,25,38,0,0,09/20/20,Leicester City,Burnley
430,Chris Wood,9.0,nz NZL,FW,90,1,0,0,0,3,2,0,0,19,16,0,0,0,0.9,0.9,0.1,2,0,8,13,61.5,18,12,52,0,0,09/20/20,Burnley,Leicester City
431,Jay Rodriguez,19.0,eng ENG,FW,69,0,0,0,0,2,0,1,0,27,17,1,0,0,0.3,0.3,0.0,3,0,8,15,53.3,35,13,14,1,2,09/20/20,Burnley,Leicester City
432,Matej Vydra,27.0,cz CZE,FW,21,0,0,0,0,2,0,0,0,9,7,0,0,0,0.2,0.2,0.4,6,0,4,4,100.0,10,11,34,3,5,09/20/20,Burnley,Leicester City
433,Dwight McNeil,11.0,eng ENG,"LM,RM",90,0,1,0,0,0,0,0,0,36,28,0,0,0,0.0,0.0,0.5,4,2,26,30,86.7,114,32,95,4,6,09/20/20,Burnley,Leicester City
434,Robbie Brady,12.0,ie IRL,RM,39,0,0,0,0,1,1,0,0,19,17,3,1,3,0.1,0.1,0.0,0,0,9,11,81.8,96,9,28,0,0,09/20/20,Burnley,Leicester City
435,Erik Pieters,23.0,nl NED,"RM,LM",51,0,0,0,0,1,1,0,0,20,12,0,0,3,0.1,0.1,0.0,0,0,8,12,66.7,22,9,33,0,0,09/20/20,Burnley,Leicester City
436,Josh Brownhill,8.0,eng ENG,DM,90,0,0,0,0,2,0,0,0,50,17,2,3,1,0.1,0.1,0.2,2,0,35,42,83.3,119,24,25,0,0,09/20/20,Burnley,Leicester City
437,Ashley Westwood,18.0,eng ENG,DM,90,0,0,0,0,0,0,0,0,70,26,2,0,6,0.0,0.0,0.2,4,0,48,60,80.0,397,30,45,0,0,09/20/20,Burnley,Leicester City
438,Charlie Taylor,3.0,eng ENG,LB,90,0,0,0,0,0,0,0,0,65,13,2,0,5,0.0,0.0,0.3,5,2,30,49,61.2,290,27,87,1,1,09/20/20,Burnley,Leicester City
439,Jimmy Dunne,34.0,ie IRL,CB,90,1,0,0,0,2,1,0,0,40,5,1,0,3,0.2,0.2,0.0,2,0,16,26,61.5,99,9,2,0,0,09/20/20,Burnley,Leicester City
440,Kevin Long,28.0,ie IRL,CB,90,0,0,0,0,0,0,0,0,26,6,2,0,1,0.0,0.0,0.0,0,0,9,16,56.3,60,7,6,0,0,09/20/20,Burnley,Leicester City
441,Phil Bardsley,26.0,sco SCO,RB,90,0,0,0,0,4,0,1,0,43,12,3,0,0,0.1,0.1,0.0,2,0,21,30,70.0,180,15,49,1,1,09/20/20,Burnley,Leicester City
442,Nick Pope,1.0,eng ENG,GK,90,0,0,0,0,0,0,0,0,23,0,0,0,0,0.0,0.0,0.0,0,0,9,19,47.4,489,7,34,0,0,09/20/20,Burnley,Leicester City
443,Ollie Watkins,11.0,eng ENG,FW,90,0,0,0,0,3,0,0,0,27,8,0,0,0,0.1,0.1,0.2,2,0,13,18,72.2,35,17,61,0,1,09/21/20,Aston Villa,Sheffield Utd
444,Jack Grealish,10.0,eng ENG,"LW,LM",90,0,0,0,0,3,0,0,0,75,6,0,0,0,0.3,0.3,0.1,7,0,56,65,86.2,315,67,326,1,1,09/21/20,Aston Villa,Sheffield Utd
445,Trezeguet,17.0,eg EGY,"RW,RM",90,0,0,0,0,2,0,0,0,48,18,4,0,1,0.1,0.1,0.2,4,0,23,31,74.2,72,33,132,1,1,09/21/20,Aston Villa,Sheffield Utd
446,John McGinn,7.0,sco SCO,CM,90,0,0,0,0,2,0,1,0,55,8,2,2,2,0.1,0.1,0.1,6,0,35,46,76.1,201,38,138,0,1,09/21/20,Aston Villa,Sheffield Utd
447,Conor Hourihane,14.0,ie IRL,CM,61,0,0,0,0,1,0,0,0,67,7,0,0,1,0.1,0.1,0.1,4,0,51,64,79.7,253,43,55,0,0,09/21/20,Aston Villa,Sheffield Utd
448,Keinan Davis,39.0,eng ENG,FW,29,0,0,0,0,0,0,0,0,18,1,0,0,0,0.0,0.0,0.0,2,0,11,14,78.6,36,14,24,0,0,09/21/20,Aston Villa,Sheffield Utd
449,Douglas Luiz,6.0,br BRA,"DM,CM",90,0,0,0,0,3,1,0,0,96,6,0,0,0,0.1,0.1,0.0,3,0,88,92,95.7,530,85,361,1,1,09/21/20,Aston Villa,Sheffield Utd
450,Matt Targett,18.0,eng ENG,LB,90,0,0,0,0,0,0,1,0,80,4,1,0,1,0.0,0.0,0.0,3,1,57,72,79.2,379,55,85,0,0,09/21/20,Aston Villa,Sheffield Utd
451,Tyrone Mings,5.0,eng ENG,CB,90,0,1,0,0,1,0,0,0,80,5,0,0,1,0.0,0.0,0.1,1,1,60,71,84.5,435,45,155,1,1,09/21/20,Aston Villa,Sheffield Utd
452,Ezri Konsa Ngoyo,4.0,eng ENG,CB,90,1,0,0,0,1,1,0,0,43,5,1,0,0,0.1,0.1,0.0,0,0,34,36,94.4,170,28,14,0,0,09/21/20,Aston Villa,Sheffield Utd
453,Matthew Cash,2.0,eng ENG,RB,90,0,0,0,0,2,0,1,0,85,5,1,2,1,0.1,0.1,0.1,2,0,60,73,82.2,288,63,242,0,0,09/21/20,Aston Villa,Sheffield Utd
454,Emiliano MartÃ­nez,26.0,ar ARG,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0,0.0,0.0,0.0,0,0,31,35,88.6,436,27,42,0,0,09/21/20,Aston Villa,Sheffield Utd
455,David McGoldrick,17.0,ie IRL,FW,30,0,0,0,0,0,0,0,0,10,5,0,0,0,0.0,0.0,0.0,0,0,4,8,50.0,0,4,16,0,0,09/21/20,Sheffield Utd,Aston Villa
456,Ethan Ampadu,22.0,wal WAL,CB,60,0,0,0,0,1,0,0,0,17,7,2,1,0,0.1,0.1,0.0,0,0,5,8,62.5,33,5,31,0,0,09/21/20,Sheffield Utd,Aston Villa
457,Oliver Burke,14.0,sco SCO,FW,90,0,0,0,0,0,0,0,0,14,28,0,0,1,0.0,0.0,0.0,1,0,5,8,62.5,19,9,49,0,0,09/21/20,Sheffield Utd,Aston Villa
458,John Fleck,4.0,sco SCO,"LM,CM",62,0,0,0,0,0,0,0,0,15,8,1,1,0,0.0,0.0,0.0,0,0,9,11,81.8,33,9,66,1,2,09/21/20,Sheffield Utd,Aston Villa
459,Ben Osborn,23.0,eng ENG,LM,28,0,0,0,0,0,0,0,0,17,7,0,0,0,0.0,0.0,0.0,0,0,8,14,57.1,56,11,34,0,0,09/21/20,Sheffield Utd,Aston Villa
460,John Lundstram,7.0,eng ENG,"CM,RM",90,0,0,0,1,0,0,1,0,43,8,1,1,3,0.8,0.0,0.0,1,0,18,32,56.3,153,22,96,2,4,09/21/20,Sheffield Utd,Aston Villa
461,Sander Berge,8.0,no NOR,"CM,DM",90,0,0,0,0,2,0,0,0,35,14,2,0,1,0.0,0.0,0.0,0,0,14,19,73.7,32,18,146,0,0,09/21/20,Sheffield Utd,Aston Villa
462,Enda Stevens,3.0,ie IRL,"LB,WB",90,0,0,0,0,0,0,0,0,38,8,0,0,1,0.0,0.0,0.0,0,0,16,28,57.1,140,14,69,2,2,09/21/20,Sheffield Utd,Aston Villa
463,George Baldock,2.0,eng ENG,"RB,WB",90,0,0,0,0,0,0,0,0,40,7,1,0,6,0.0,0.0,0.0,1,0,21,27,77.8,108,19,105,1,1,09/21/20,Sheffield Utd,Aston Villa
464,Jack O'Connell,5.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,34,3,1,0,3,0.0,0.0,0.0,0,0,19,23,82.6,231,10,14,0,0,09/21/20,Sheffield Utd,Aston Villa
465,John Egan,12.0,ie IRL,"DM,CM,CB",11,0,0,0,0,0,0,0,1,5,3,1,0,0,0.0,0.0,0.0,0,0,2,4,50.0,30,4,17,0,0,09/21/20,Sheffield Utd,Aston Villa
466,Chris Basham,6.0,eng ENG,"RM,CB",67,0,0,0,0,0,0,0,0,29,7,1,0,1,0.0,0.0,0.0,1,0,10,16,62.5,62,8,24,0,0,09/21/20,Sheffield Utd,Aston Villa
467,Oliver McBurnie,9.0,sco SCO,"FW,RM",23,0,0,0,0,0,0,0,0,17,7,1,0,0,0.0,0.0,0.0,0,0,5,11,45.5,13,6,16,0,0,09/21/20,Sheffield Utd,Aston Villa
468,Aaron Ramsdale,1.0,eng ENG,GK,90,0,0,0,0,0,0,0,0,35,0,0,0,0,0.0,0.0,0.0,0,0,10,34,29.4,558,8,56,0,0,09/21/20,Sheffield Utd,Aston Villa
469,Daniel Podence,10.0,pt POR,"FW,LW,AM",90,0,1,0,0,2,0,0,0,34,14,3,0,0,0.4,0.4,0.2,4,2,19,24,79.2,54,24,73,1,2,09/21/20,Wolves,Manchester City
470,Raul Jimenez,9.0,mx MEX,FW,90,1,0,0,0,3,1,0,0,31,12,2,0,0,0.4,0.4,0.0,2,0,14,19,73.7,10,19,52,0,1,09/21/20,Wolves,Manchester City
471,Pedro Neto,7.0,pt POR,"CM,RW",77,0,0,0,0,2,0,0,0,38,18,3,0,1,0.1,0.1,0.0,4,0,26,28,92.9,63,32,139,2,3,09/21/20,Wolves,Manchester City
472,Fabio Silva,17.0,pt POR,FW,13,0,0,0,0,0,0,0,0,3,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,3,0,0,09/21/20,Wolves,Manchester City
473,Joao Moutinho,28.0,pt POR,"CM,DM",77,0,0,0,0,0,0,0,0,36,16,1,0,3,0.0,0.0,0.3,2,0,25,32,78.1,183,22,16,0,1,09/21/20,Wolves,Manchester City
474,Leander Dendoncker,32.0,be BEL,DM,13,0,0,0,0,0,0,0,0,2,6,1,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,1,0,0,0,09/21/20,Wolves,Manchester City
475,Ruben Neves,8.0,pt POR,DM,90,0,0,0,0,2,0,0,0,67,27,2,1,2,0.1,0.1,0.0,2,0,46,55,83.6,219,38,41,0,0,09/21/20,Wolves,Manchester City
476,Marcal,5.0,br BRA,WB,7,0,0,0,0,0,0,0,0,6,2,2,0,0,0.0,0.0,0.0,0,0,4,4,100.0,12,3,0,0,0,09/21/20,Wolves,Manchester City
477,Ruben Vinagre,29.0,pt POR,WB,83,0,0,0,0,0,0,0,0,45,12,2,0,1,0.0,0.0,0.0,0,0,28,34,82.4,88,32,168,3,6,09/21/20,Wolves,Manchester City
478,Adama Traore,37.0,es ESP,WB,90,0,0,0,0,0,0,0,0,61,10,3,0,2,0.0,0.0,0.4,3,0,23,42,54.8,172,45,296,9,11,09/21/20,Wolves,Manchester City
479,Romain Saiss,27.0,ma MAR,CB,90,0,0,0,0,0,0,0,0,57,12,4,1,4,0.0,0.0,0.0,0,0,38,45,84.4,412,36,78,0,2,09/21/20,Wolves,Manchester City
480,Conor Coady,16.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,47,9,0,2,2,0.0,0.0,0.1,1,0,31,41,75.6,439,32,77,1,2,09/21/20,Wolves,Manchester City
481,Willy Boly,15.0,fr FRA,CB,90,0,0,0,0,1,0,0,0,51,17,4,2,3,0.0,0.0,0.0,2,0,25,35,71.4,168,24,34,0,0,09/21/20,Wolves,Manchester City
482,Rui PatrÃ­cio,11.0,pt POR,GK,90,0,0,0,0,0,0,0,0,30,2,0,0,0,0.0,0.0,0.0,0,0,17,27,63.0,403,10,24,0,0,09/21/20,Wolves,Manchester City
483,Gabriel Jesus,9.0,br BRA,FW,90,1,0,0,0,3,3,1,0,48,13,0,0,1,0.3,0.3,0.3,5,0,26,34,76.5,48,41,101,2,4,09/21/20,Manchester City,Wolves
484,Raheem Sterling,7.0,eng ENG,LW,80,0,1,0,0,1,1,0,0,54,7,1,0,0,0.0,0.0,0.3,3,1,33,39,84.6,66,46,116,1,3,09/21/20,Manchester City,Wolves
485,Ferran Torres,21.0,es ESP,LW,10,0,0,0,0,0,0,0,0,2,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,2,18,0,1,09/21/20,Manchester City,Wolves
486,Phil Foden,47.0,eng ENG,RW,90,1,0,0,0,2,1,0,0,61,13,2,0,1,0.4,0.4,0.0,3,1,48,52,92.3,151,59,102,4,7,09/21/20,Manchester City,Wolves
487,Kevin De Bruyne,17.0,be BEL,AM,90,1,1,1,1,3,3,0,0,94,14,5,0,2,1.2,0.4,0.4,9,3,61,83,73.5,312,77,328,2,3,09/21/20,Manchester City,Wolves
488,Rodrigo,16.0,es ESP,CM,90,0,0,0,0,1,0,1,0,102,16,4,0,1,0.0,0.0,0.0,2,0,84,94,89.4,285,81,107,2,2,09/21/20,Manchester City,Wolves
489,Fernandinho,25.0,br BRA,CM,90,0,0,0,0,1,0,0,0,101,12,2,1,1,0.0,0.0,0.0,0,0,80,94,85.1,453,85,131,0,1,09/21/20,Manchester City,Wolves
490,Benjamin Mendy,22.0,fr FRA,LB,90,0,0,0,0,1,0,1,0,82,16,2,0,6,0.0,0.0,0.0,2,0,58,69,84.1,401,51,195,1,1,09/21/20,Manchester City,Wolves
491,Nathan Ake,6.0,nl NED,CB,90,0,0,0,0,0,0,0,0,57,4,1,0,0,0.0,0.0,0.0,0,0,49,55,89.1,267,44,97,0,0,09/21/20,Manchester City,Wolves
492,John Stones,5.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,78,4,1,0,2,0.0,0.0,0.0,0,0,67,75,89.3,363,63,89,0,0,09/21/20,Manchester City,Wolves
493,Kyle Walker,2.0,eng ENG,RB,90,0,0,0,0,1,0,0,0,110,6,4,0,2,0.1,0.1,0.0,0,0,91,97,93.8,388,86,338,3,6,09/21/20,Manchester City,Wolves
494,Ederson,31.0,br BRA,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0,0.0,0.0,0.0,0,0,30,36,83.3,443,27,68,0,0,09/21/20,Manchester City,Wolves
495,Aaron Connolly,7.0,ie IRL,FW,74,0,0,0,0,1,0,0,0,16,14,0,0,0,0.1,0.1,0.0,1,0,8,9,88.9,12,10,89,0,0,09/26/20,Brighton,Manchester Utd
496,Alireza Jahanbakhsh,16.0,ir IRN,"RW,FW",16,0,1,0,0,1,0,1,0,19,7,0,0,1,0.0,0.0,0.4,4,1,15,16,93.8,110,17,62,2,2,09/26/20,Brighton,Manchester Utd
497,Neal Maupay,9.0,fr FRA,LW,90,1,0,1,1,3,1,0,0,48,20,2,0,3,0.8,0.1,0.3,4,0,24,33,72.7,69,30,75,1,1,09/26/20,Brighton,Manchester Utd
498,Leandro Trossard,11.0,be BEL,"RW,FW",90,0,0,0,0,4,1,1,0,46,18,1,0,2,0.7,0.7,0.1,5,1,28,39,71.8,136,35,104,2,2,09/26/20,Brighton,Manchester Utd
499,Steven Alzate,17.0,co COL,DM,90,0,0,0,0,1,0,0,0,68,25,5,0,0,0.1,0.1,0.1,4,1,46,50,92.0,89,55,110,4,5,09/26/20,Brighton,Manchester Utd
500,Adam Lallana,14.0,eng ENG,DM,74,0,0,0,0,0,0,0,0,44,24,0,0,4,0.0,0.0,0.0,1,0,31,37,83.8,139,22,27,0,0,09/26/20,Brighton,Manchester Utd
501,Pascal Gross,13.0,de GER,DM,16,0,0,0,0,1,0,0,0,22,4,1,0,0,0.0,0.0,0.1,1,0,15,20,75.0,122,13,32,0,0,09/26/20,Brighton,Manchester Utd
502,Solly March,20.0,eng ENG,WB,90,1,0,0,0,5,1,0,0,82,22,5,0,2,0.6,0.6,0.0,3,0,45,67,67.2,333,56,206,1,1,09/26/20,Brighton,Manchester Utd
503,Tariq Lamptey,2.0,eng ENG,WB,90,0,0,0,0,0,0,0,0,55,16,1,1,3,0.0,0.0,0.0,2,1,37,44,84.1,175,40,153,1,3,09/26/20,Brighton,Manchester Utd
504,Adam Webster,4.0,eng ENG,CB,90,0,0,0,0,1,0,0,0,60,8,2,1,1,0.1,0.1,0.0,1,0,44,52,84.6,230,39,152,0,0,09/26/20,Brighton,Manchester Utd
505,Lewis Dunk,5.0,eng ENG,CB,90,0,0,0,0,0,0,1,0,68,11,0,1,3,0.0,0.0,0.0,0,0,58,63,92.1,321,47,143,0,0,09/26/20,Brighton,Manchester Utd
506,Ben White,3.0,eng ENG,CB,90,0,0,0,0,0,0,1,0,73,10,2,0,1,0.0,0.0,0.1,2,0,63,68,92.6,429,44,121,1,1,09/26/20,Brighton,Manchester Utd
507,Mathew Ryan,1.0,au AUS,GK,90,0,0,0,0,0,0,0,0,37,0,0,0,0,0.0,0.0,0.0,0,0,28,37,75.7,285,21,10,0,0,09/26/20,Brighton,Manchester Utd
508,Anthony Martial,9.0,fr FRA,FW,89,0,0,0,0,1,0,0,0,29,10,0,0,0,0.1,0.1,0.0,0,0,17,22,77.3,9,26,109,2,2,09/26/20,Manchester Utd,Brighton
509,Donny van de Beek,34.0,nl NED,FW,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0.0,0.0,0.0,0,0,1,3,33.3,0,2,1,0,0,09/26/20,Manchester Utd,Brighton
510,Marcus Rashford,10.0,eng ENG,"LW,FW",90,1,0,0,0,2,1,0,0,34,8,0,0,0,0.2,0.2,0.0,2,0,24,28,85.7,105,22,94,0,0,09/26/20,Manchester Utd,Brighton
511,Mason Greenwood,11.0,eng ENG,RW,82,0,0,0,0,1,0,0,0,38,9,1,1,0,0.0,0.0,0.1,1,0,22,24,91.7,82,28,125,3,6,09/26/20,Manchester Utd,Brighton
512,Eric Bailly,3.0,ci CIV,CB,8,0,0,0,0,0,0,0,0,6,1,1,0,1,0.0,0.0,0.0,0,0,2,3,66.7,3,2,5,0,0,09/26/20,Manchester Utd,Brighton
513,Bruno Fernandes,18.0,pt POR,AM,90,1,1,1,1,0,0,1,0,68,23,3,0,4,0.8,0.0,0.2,4,2,43,54,79.6,340,35,119,1,4,09/26/20,Manchester Utd,Brighton
514,Nemanja Matic,31.0,rs SRB,DM,90,0,0,0,0,1,1,1,0,76,20,4,1,5,0.0,0.0,0.0,1,1,57,64,89.1,323,57,257,3,3,09/26/20,Manchester Utd,Brighton
515,Paul Pogba,6.0,fr FRA,DM,64,0,0,0,0,0,0,0,0,41,10,0,0,0,0.0,0.0,0.0,0,0,25,35,71.4,98,29,69,1,1,09/26/20,Manchester Utd,Brighton
516,Fred,17.0,br BRA,DM,26,0,0,0,0,0,0,0,0,18,9,0,0,0,0.0,0.0,0.0,0,0,12,15,80.0,70,13,66,1,1,09/26/20,Manchester Utd,Brighton
517,Luke Shaw,23.0,eng ENG,"LB,WB",90,0,0,0,0,0,0,0,0,57,9,3,0,1,0.0,0.0,0.0,1,1,39,50,78.0,206,38,202,1,1,09/26/20,Manchester Utd,Brighton
518,Harry Maguire,5.0,eng ENG,CB,90,0,0,0,0,1,0,0,0,56,5,0,0,0,0.0,0.0,0.0,1,1,40,47,85.1,222,29,45,0,0,09/26/20,Manchester Utd,Brighton
519,Victor Lindelof,2.0,se SWE,CB,90,0,0,0,0,0,0,0,0,62,5,2,0,4,0.0,0.0,0.0,0,0,41,45,91.1,200,30,47,0,0,09/26/20,Manchester Utd,Brighton
520,Aaron Wan-Bissaka,29.0,eng ENG,"RB,WB",90,0,0,0,0,0,0,0,0,56,20,4,2,3,0.0,0.0,0.0,0,0,33,36,91.7,192,32,32,0,1,09/26/20,Manchester Utd,Brighton
521,David de Gea,1.0,es ESP,GK,90,0,0,0,0,0,0,0,0,24,0,0,0,0,0.0,0.0,0.0,0,0,16,22,72.7,91,6,7,0,0,09/26/20,Manchester Utd,Brighton
522,Wilfried Zaha,11.0,ci CIV,"FW,LM",90,0,0,0,0,2,0,1,0,39,19,0,1,2,0.1,0.1,0.0,1,1,16,23,69.6,27,30,158,1,2,09/26/20,Crystal Palace,Everton
523,Jordan Ayew,9.0,gh GHA,FW,81,0,0,0,0,0,0,0,0,36,26,1,2,0,0.0,0.0,0.0,2,0,19,21,90.5,59,22,40,1,2,09/26/20,Crystal Palace,Everton
524,Christian Benteke,20.0,be BEL,FW,9,0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,09/26/20,Crystal Palace,Everton
525,Eberechi Eze,25.0,eng ENG,LM,74,0,0,0,0,3,0,0,0,50,10,0,4,0,0.1,0.1,0.0,1,0,33,43,76.7,208,41,176,3,4,09/26/20,Crystal Palace,Everton
526,Michy Batshuayi,23.0,be BEL,FW,16,0,0,0,0,0,0,0,0,8,5,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,0,4,7,0,0,09/26/20,Crystal Palace,Everton
527,James McArthur,18.0,sco SCO,CM,87,0,0,0,0,0,0,1,0,63,28,5,1,1,0.0,0.0,0.0,1,0,41,49,83.7,278,36,78,0,0,09/26/20,Crystal Palace,Everton
528,Jairo Riedewald,44.0,nl NED,CM,3,0,0,0,0,0,0,0,0,3,1,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,8,2,0,0,0,09/26/20,Crystal Palace,Everton
